Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
Power Supply,Corsair 800W 80+ Gold-965,451,482,,,,800
Power Supply,be quiet! 500W 80+ Gold-966,385,364,,,,500
Power Supply,Endorfy 900W 80+ Gold-967,574,571,,,,900
Power Supply,Endorfy 400W 80+ Gold-968,355,340,,,,400
Power Supply,Endorfy 500W 80+ Gold-969,458,473,,,,500
Power Supply,Endorfy 650W 80+ Gold-970,546,562,,,,650
Power Supply,Endorfy 900W 80+ Gold-971,777,737,,,,900
Power Supply,Seasonic 600W 80+ Gold-972,690,650,,,,600
Power Supply,Endorfy 450W 80+ Gold-973,349,340,,,,450
Power Supply,be quiet! 800W 80+ Gold-974,507,555,,,,800
Power Supply,be quiet! 800W 80+ Gold-975,600,551,,,,800
Power Supply,Seasonic 500W 80+ Gold-976,549,582,,,,500
Power Supply,Corsair 500W 80+ Gold-977,313,290,,,,500
Power Supply,Seasonic 1050W 80+ Gold-978,939,949,,,,1050
Power Supply,Corsair 900W 80+ Gold-979,732,739,,,,900
Power Supply,be quiet! 750W 80+ Gold-980,501,534,,,,750
Power Supply,be quiet! 600W 80+ Gold-981,714,757,,,,600
Power Supply,be quiet! 900W 80+ Gold-982,607,658,,,,900
Power Supply,Corsair 400W 80+ Gold-983,357,359,,,,400
Power Supply,Corsair 1000W 80+ Gold-984,657,600,,,,1000
Power Supply,Corsair 1100W 80+ Gold-985,1301,1217,,,,1100
Power Supply,be quiet! 1200W 80+ Gold-986,722,753,,,,1200
Power Supply,be quiet! 750W 80+ Gold-987,377,374,,,,750
Power Supply,Seasonic 400W 80+ Gold-988,294,284,,,,400
Power Supply,Endorfy 950W 80+ Gold-989,1066,1080,,,,950
Power Supply,Seasonic 1100W 80+ Gold-990,955,942,,,,1100
Power Supply,Endorfy 700W 80+ Gold-991,388,392,,,,700
Power Supply,be quiet! 600W 80+ Gold-992,496,484,,,,600
Power Supply,be quiet! 500W 80+ Gold-993,375,381,,,,500
Power Supply,Endorfy 450W 80+ Gold-994,336,308,,,,450
Power Supply,be quiet! 300W 80+ Gold-995,334,318,,,,300
Power Supply,Endorfy 1100W 80+ Gold-996,745,777,,,,1100
Power Supply,Corsair 1100W 80+ Gold-997,595,641,,,,1100
Power Supply,Corsair 1200W 80+ Gold-998,767,806,,,,1200
Power Supply,be quiet! 750W 80+ Gold-999,834,809,,,,750
Power Supply,Corsair 1000W 80+ Gold-1000,1186,1264,,,,1000
Power Supply,Endorfy 850W 80+ Gold-1001,679,632,,,,850
Power Supply,Seasonic 1000W 80+ Gold-1002,1098,1008,,,,1000
Power Supply,be quiet! 1200W 80+ Gold-1003,1135,1087,,,,1200
Power Supply,Corsair 850W 80+ Gold-1004,894,855,,,,850
Power Supply,Corsair 850W 80+ Gold-1005,456,466,,,,850
Power Supply,Seasonic 350W 80+ Gold-1006,331,338,,,,350
Power Supply,Seasonic 400W 80+ Gold-1007,203,188,,,,400
Power Supply,Seasonic 800W 80+ Gold-1008,605,660,,,,800
Power Supply,Endorfy 650W 80+ Gold-1009,620,631,,,,650
Power Supply,be quiet! 950W 80+ Gold-1010,1076,1044,,,,950
Power Supply,Endorfy 700W 80+ Gold-1011,371,371,,,,700
Power Supply,Corsair 900W 80+ Gold-1012,907,948,,,,900
Power Supply,Corsair 750W 80+ Gold-1013,412,439,,,,750
Power Supply,Endorfy 1000W 80+ Gold-1014,1150,1092,,,,1000
Power Supply,be quiet! 400W 80+ Gold-1015,441,475,,,,400
Power Supply,Endorfy 1150W 80+ Gold-1016,681,748,,,,1150
Power Supply,Corsair 1050W 80+ Gold-1017,964,913,,,,1050
Power Supply,Seasonic 950W 80+ Gold-1018,617,577,,,,950
Power Supply,Seasonic 450W 80+ Gold-1019,301,278,,,,450
Power Supply,be quiet! 1050W 80+ Gold-1020,661,630,,,,1050
Power Supply,Endorfy 1150W 80+ Gold-1021,1361,1440,,,,1150
Power Supply,Endorfy 300W 80+ Gold-1022,171,179,,,,300
Power Supply,Endorfy 300W 80+ Gold-1023,203,187,,,,300
Power Supply,Seasonic 950W 80+ Gold-1024,1065,961,,,,950
Power Supply,Corsair 600W 80+ Gold-1025,379,342,,,,600
Power Supply,be quiet! 1000W 80+ Gold-1026,1099,1127,,,,1000
Power Supply,Endorfy 400W 80+ Gold-1027,328,317,,,,400
Power Supply,Corsair 600W 80+ Gold-1028,602,546,,,,600
Power Supply,be quiet! 650W 80+ Gold-1029,681,622,,,,650
Power Supply,be quiet! 750W 80+ Gold-1030,739,681,,,,750
Power Supply,be quiet! 500W 80+ Gold-1031,395,383,,,,500
Power Supply,Corsair 800W 80+ Gold-1032,412,406,,,,800
Power Supply,be quiet! 600W 80+ Gold-1033,715,708,,,,600
Power Supply,Corsair 500W 80+ Gold-1034,371,351,,,,500
Power Supply,Corsair 1200W 80+ Gold-1035,711,762,,,,1200
Power Supply,be quiet! 400W 80+ Gold-1036,213,199,,,,400
Power Supply,Corsair 500W 80+ Gold-1037,385,384,,,,500
Power Supply,be quiet! 850W 80+ Gold-1038,436,427,,,,850
Power Supply,Seasonic 850W 80+ Gold-1039,529,495,,,,850
Power Supply,be quiet! 1200W 80+ Gold-1040,639,607,,,,1200
Power Supply,Endorfy 1000W 80+ Gold-1041,818,746,,,,1000
Power Supply,Endorfy 1100W 80+ Gold-1042,769,841,,,,1100
Power Supply,be quiet! 350W 80+ Gold-1043,264,289,,,,350
Power Supply,Corsair 850W 80+ Gold-1044,597,598,,,,850
Power Supply,Seasonic 550W 80+ Gold-1045,513,550,,,,550
Power Supply,Seasonic 500W 80+ Gold-1046,320,308,,,,500
Power Supply,be quiet! 950W 80+ Gold-1047,1123,1015,,,,950
Power Supply,be quiet! 350W 80+ Gold-1048,266,245,,,,350
Power Supply,Corsair 1000W 80+ Gold-1049,1091,998,,,,1000
Power Supply,Seasonic 1000W 80+ Gold-1050,907,855,,,,1000
Power Supply,Endorfy 1050W 80+ Gold-1051,767,700,,,,1050
Power Supply,Seasonic 1050W 80+ Gold-1052,1245,1165,,,,1050
Power Supply,Corsair 450W 80+ Gold-1053,466,492,,,,450
Power Supply,Corsair 300W 80+ Gold-1054,198,204,,,,300
Power Supply,be quiet! 550W 80+ Gold-1055,327,349,,,,550
Power Supply,Seasonic 550W 80+ Gold-1056,636,673,,,,550
Power Supply,Endorfy 1100W 80+ Gold-1057,797,756,,,,1100
Power Supply,Endorfy 900W 80+ Gold-1058,830,868,,,,900
Power Supply,be quiet! 750W 80+ Gold-1059,646,687,,,,750
Power Supply,Corsair 700W 80+ Gold-1060,576,596,,,,700
Power Supply,Corsair 350W 80+ Gold-1061,226,212,,,,350
Power Supply,Endorfy 400W 80+ Gold-1062,437,412,,,,400
Power Supply,Corsair 1200W 80+ Gold-1063,1387,1381,,,,1200
Power Supply,be quiet! 750W 80+ Gold-1064,800,778,,,,750
Power Supply,Seasonic 400W 80+ Gold-1065,430,435,,,,400
Power Supply,Endorfy 1050W 80+ Gold-1066,978,1027,,,,1050
Power Supply,be quiet! 600W 80+ Gold-1067,602,608,,,,600
Power Supply,be quiet! 1150W 80+ Gold-1068,1191,1287,,,,1150
Power Supply,be quiet! 450W 80+ Gold-1069,267,243,,,,450
Power Supply,Corsair 400W 80+ Gold-1070,453,432,,,,400
Power Supply,Corsair 850W 80+ Gold-1071,791,757,,,,850
Power Supply,be quiet! 550W 80+ Gold-1072,449,412,,,,550
Power Supply,Endorfy 350W 80+ Gold-1073,215,233,,,,350
Power Supply,Endorfy 400W 80+ Gold-1074,259,255,,,,400
Power Supply,be quiet! 1100W 80+ Gold-1075,1294,1316,,,,1100
Power Supply,Corsair 850W 80+ Gold-1076,532,517,,,,850
Power Supply,be quiet! 650W 80+ Gold-1077,684,616,,,,650
Power Supply,Corsair 1000W 80+ Gold-1078,836,846,,,,1000
Power Supply,Endorfy 450W 80+ Gold-1079,321,329,,,,450
Power Supply,be quiet! 950W 80+ Gold-1080,540,519,,,,950
Power Supply,Seasonic 300W 80+ Gold-1081,298,282,,,,300
Power Supply,be quiet! 1200W 80+ Gold-1082,774,803,,,,1200
Power Supply,Endorfy 400W 80+ Gold-1083,335,313,,,,400
Power Supply,be quiet! 900W 80+ Gold-1084,1079,1139,,,,900
Power Supply,be quiet! 500W 80+ Gold-1085,433,457,,,,500
Power Supply,Corsair 550W 80+ Gold-1086,632,656,,,,550
Power Supply,Seasonic 750W 80+ Gold-1087,788,858,,,,750
Power Supply,Corsair 1100W 80+ Gold-1088,1183,1300,,,,1100
Power Supply,Seasonic 300W 80+ Gold-1089,159,170,,,,300
Power Supply,Endorfy 500W 80+ Gold-1090,339,311,,,,500
Power Supply,be quiet! 700W 80+ Gold-1091,819,872,,,,700
Power Supply,Seasonic 1150W 80+ Gold-1092,809,846,,,,1150
Power Supply,Seasonic 1200W 80+ Gold-1093,1343,1470,,,,1200
Power Supply,Endorfy 400W 80+ Gold-1094,289,280,,,,400
Power Supply,Endorfy 950W 80+ Gold-1095,853,867,,,,950
Power Supply,Endorfy 1100W 80+ Gold-1096,749,815,,,,1100
Power Supply,be quiet! 1050W 80+ Gold-1097,1088,1185,,,,1050
Power Supply,Seasonic 650W 80+ Gold-1098,611,582,,,,650
Power Supply,be quiet! 950W 80+ Gold-1099,601,628,,,,950
Power Supply,Seasonic 300W 80+ Gold-1100,179,172,,,,300
Power Supply,Endorfy 750W 80+ Gold-1101,507,490,,,,750
Power Supply,Seasonic 1000W 80+ Gold-1102,705,694,,,,1000
Power Supply,Seasonic 750W 80+ Gold-1103,638,696,,,,750
Power Supply,Seasonic 500W 80+ Gold-1104,476,461,,,,500
Power Supply,be quiet! 850W 80+ Gold-1105,457,445,,,,850
Power Supply,Corsair 1150W 80+ Gold-1106,1036,970,,,,1150
Power Supply,Corsair 450W 80+ Gold-1107,499,494,,,,450
Power Supply,be quiet! 1100W 80+ Gold-1108,862,803,,,,1100
Power Supply,Seasonic 550W 80+ Gold-1109,458,501,,,,550
Power Supply,Seasonic 1150W 80+ Gold-1110,1065,1141,,,,1150
Power Supply,Corsair 600W 80+ Gold-1111,542,559,,,,600
Power Supply,Corsair 550W 80+ Gold-1112,492,452,,,,550
Power Supply,Endorfy 1100W 80+ Gold-1113,612,672,,,,1100
Power Supply,Seasonic 750W 80+ Gold-1114,897,951,,,,750
Power Supply,Seasonic 650W 80+ Gold-1115,674,653,,,,650
Power Supply,Endorfy 800W 80+ Gold-1116,426,452,,,,800
Power Supply,Seasonic 850W 80+ Gold-1117,526,497,,,,850
Power Supply,Endorfy 550W 80+ Gold-1118,504,551,,,,550
Power Supply,be quiet! 900W 80+ Gold-1119,1006,982,,,,900
Power Supply,Corsair 1150W 80+ Gold-1120,1150,1066,,,,1150
Power Supply,be quiet! 350W 80+ Gold-1121,419,456,,,,350
Power Supply,Seasonic 500W 80+ Gold-1122,546,507,,,,500
Power Supply,Seasonic 350W 80+ Gold-1123,356,338,,,,350
Power Supply,Corsair 350W 80+ Gold-1124,404,370,,,,350
Power Supply,be quiet! 650W 80+ Gold-1125,433,396,,,,650
Power Supply,Corsair 600W 80+ Gold-1126,398,416,,,,600
Power Supply,be quiet! 400W 80+ Gold-1127,347,362,,,,400
Power Supply,be quiet! 1200W 80+ Gold-1128,978,1028,,,,1200
Power Supply,Endorfy 550W 80+ Gold-1129,475,446,,,,550
Power Supply,be quiet! 850W 80+ Gold-1130,722,682,,,,850
Power Supply,be quiet! 450W 80+ Gold-1131,434,430,,,,450
Power Supply,Corsair 1150W 80+ Gold-1132,649,646,,,,1150
Power Supply,Endorfy 1200W 80+ Gold-1133,872,869,,,,1200
Power Supply,Corsair 550W 80+ Gold-1134,635,618,,,,550
Power Supply,Seasonic 300W 80+ Gold-1135,152,150,,,,300
Power Supply,Seasonic 950W 80+ Gold-1136,598,608,,,,950
Power Supply,Seasonic 1050W 80+ Gold-1137,769,835,,,,1050
Power Supply,be quiet! 1150W 80+ Gold-1138,1132,1183,,,,1150
Power Supply,Corsair 800W 80+ Gold-1139,790,834,,,,800
Power Supply,be quiet! 1150W 80+ Gold-1140,865,827,,,,1150
Power Supply,Seasonic 1000W 80+ Gold-1141,1038,1032,,,,1000
Power Supply,Endorfy 500W 80+ Gold-1142,570,541,,,,500
Power Supply,Seasonic 300W 80+ Gold-1143,233,247,,,,300
Power Supply,Endorfy 1150W 80+ Gold-1144,1310,1355,,,,1150
Power Supply,be quiet! 500W 80+ Gold-1145,518,566,,,,500
Power Supply,Corsair 750W 80+ Gold-1146,740,778,,,,750
Power Supply,Endorfy 1100W 80+ Gold-1147,613,602,,,,1100
Power Supply,be quiet! 750W 80+ Gold-1148,702,684,,,,750
Power Supply,Endorfy 750W 80+ Gold-1149,431,439,,,,750
Power Supply,Endorfy 1200W 80+ Gold-1150,1043,1136,,,,1200
Power Supply,be quiet! 950W 80+ Gold-1151,734,799,,,,950
Power Supply,Endorfy 650W 80+ Gold-1152,750,756,,,,650
Power Supply,Corsair 300W 80+ Gold-1153,236,231,,,,300
Power Supply,Endorfy 450W 80+ Gold-1154,242,233,,,,450
Power Supply,Endorfy 700W 80+ Gold-1155,430,408,,,,700
Power Supply,Seasonic 1050W 80+ Gold-1156,1066,1027,,,,1050
Power Supply,Endorfy 600W 80+ Gold-1157,714,658,,,,600
Power Supply,Corsair 500W 80+ Gold-1158,424,457,,,,500
Power Supply,Seasonic 700W 80+ Gold-1159,480,521,,,,700
Power Supply,Seasonic 1000W 80+ Gold-1160,832,855,,,,1000
Power Supply,Seasonic 450W 80+ Gold-1161,523,512,,,,450
Power Supply,Corsair 950W 80+ Gold-1162,643,633,,,,950
Power Supply,Seasonic 450W 80+ Gold-1163,459,500,,,,450
Power Supply,Endorfy 400W 80+ Gold-1164,425,404,,,,400
Power Supply,Corsair 600W 80+ Gold-1165,491,447,,,,600
Power Supply,Corsair 1000W 80+ Gold-1166,587,556,,,,1000
Power Supply,Endorfy 1100W 80+ Gold-1167,632,667,,,,1100
Power Supply,Seasonic 400W 80+ Gold-1168,334,317,,,,400
Power Supply,Seasonic 650W 80+ Gold-1169,727,770,,,,650
Power Supply,Seasonic 1000W 80+ Gold-1170,826,888,,,,1000
Power Supply,be quiet! 1000W 80+ Gold-1171,1058,1037,,,,1000
Power Supply,Endorfy 950W 80+ Gold-1172,794,858,,,,950
Power Supply,Seasonic 450W 80+ Gold-1173,403,422,,,,450
Power Supply,Corsair 800W 80+ Gold-1174,435,437,,,,800
Power Supply,Seasonic 750W 80+ Gold-1175,748,757,,,,750
Power Supply,Corsair 650W 80+ Gold-1176,524,566,,,,650
Power Supply,Corsair 300W 80+ Gold-1177,229,249,,,,300
Power Supply,Corsair 850W 80+ Gold-1178,502,489,,,,850
Power Supply,Corsair 1050W 80+ Gold-1179,556,540,,,,1050
Power Supply,Endorfy 600W 80+ Gold-1180,415,383,,,,600
Power Supply,Corsair 850W 80+ Gold-1181,685,618,,,,850
Power Supply,Corsair 300W 80+ Gold-1182,204,197,,,,300
Power Supply,Seasonic 900W 80+ Gold-1183,718,674,,,,900
Power Supply,Seasonic 1200W 80+ Gold-1184,770,706,,,,1200
Power Supply,Endorfy 350W 80+ Gold-1185,246,261,,,,350
Power Supply,Endorfy 850W 80+ Gold-1186,748,792,,,,850
Power Supply,Seasonic 850W 80+ Gold-1187,444,463,,,,850
Power Supply,Corsair 350W 80+ Gold-1188,406,441,,,,350
Power Supply,Seasonic 300W 80+ Gold-1189,227,236,,,,300
Power Supply,be quiet! 300W 80+ Gold-1190,238,251,,,,300
Power Supply,Corsair 450W 80+ Gold-1191,232,236,,,,450
Power Supply,be quiet! 350W 80+ Gold-1192,355,323,,,,350
Power Supply,Endorfy 300W 80+ Gold-1193,220,239,,,,300
Power Supply,Seasonic 1150W 80+ Gold-1194,749,742,,,,1150
Power Supply,Endorfy 1100W 80+ Gold-1195,1195,1179,,,,1100
Power Supply,Endorfy 750W 80+ Gold-1196,714,739,,,,750
Power Supply,be quiet! 550W 80+ Gold-1197,286,293,,,,550
Power Supply,be quiet! 1000W 80+ Gold-1198,857,836,,,,1000
Power Supply,be quiet! 650W 80+ Gold-1199,688,706,,,,650
Power Supply,be quiet! 1150W 80+ Gold-1200,742,811,,,,1150
Power Supply,Corsair 1000W 80+ Gold-1201,832,889,,,,1000
Power Supply,Corsair 550W 80+ Gold-1202,447,423,,,,550
Power Supply,Seasonic 800W 80+ Gold-1203,723,668,,,,800
Power Supply,Corsair 350W 80+ Gold-1204,246,241,,,,350
Power Supply,Corsair 1000W 80+ Gold-1205,1157,1185,,,,1000
Power Supply,Corsair 1200W 80+ Gold-1206,714,677,,,,1200
Power Supply,Corsair 1150W 80+ Gold-1207,593,580,,,,1150
Power Supply,Corsair 600W 80+ Gold-1208,641,596,,,,600
Power Supply,Seasonic 350W 80+ Gold-1209,417,377,,,,350
Power Supply,Endorfy 500W 80+ Gold-1210,474,489,,,,500
Power Supply,be quiet! 350W 80+ Gold-1211,282,257,,,,350
Power Supply,be quiet! 500W 80+ Gold-1212,559,572,,,,500
Power Supply,Corsair 850W 80+ Gold-1213,880,823,,,,850
Power Supply,Seasonic 700W 80+ Gold-1214,642,691,,,,700
Power Supply,Endorfy 1150W 80+ Gold-1215,892,912,,,,1150
Power Supply,Corsair 550W 80+ Gold-1216,591,586,,,,550
Power Supply,Corsair 1000W 80+ Gold-1217,804,787,,,,1000
Power Supply,Endorfy 550W 80+ Gold-1218,300,300,,,,550
Power Supply,be quiet! 900W 80+ Gold-1219,947,955,,,,900
Power Supply,be quiet! 300W 80+ Gold-1220,295,307,,,,300
Power Supply,Endorfy 900W 80+ Gold-1221,468,482,,,,900
Power Supply,Endorfy 850W 80+ Gold-1222,650,620,,,,850
Power Supply,be quiet! 450W 80+ Gold-1223,391,406,,,,450
Power Supply,Corsair 650W 80+ Gold-1224,692,754,,,,650
Power Supply,Corsair 1000W 80+ Gold-1225,617,667,,,,1000
Power Supply,Endorfy 1050W 80+ Gold-1226,645,625,,,,1050
Power Supply,Corsair 750W 80+ Gold-1227,385,374,,,,750
Power Supply,Endorfy 550W 80+ Gold-1228,294,281,,,,550
Power Supply,be quiet! 550W 80+ Gold-1229,439,472,,,,550
Power Supply,Corsair 400W 80+ Gold-1230,398,383,,,,400
Power Supply,be quiet! 500W 80+ Gold-1231,266,249,,,,500
Power Supply,Corsair 900W 80+ Gold-1232,918,893,,,,900
Power Supply,Corsair 450W 80+ Gold-1233,438,422,,,,450
Power Supply,Seasonic 1100W 80+ Gold-1234,996,1023,,,,1100
Power Supply,Endorfy 350W 80+ Gold-1235,214,232,,,,350
Power Supply,Seasonic 950W 80+ Gold-1236,604,584,,,,950
Power Supply,Seasonic 350W 80+ Gold-1237,306,280,,,,350
Power Supply,Seasonic 300W 80+ Gold-1238,274,300,,,,300
Power Supply,Corsair 1100W 80+ Gold-1239,1276,1395,,,,1100
Power Supply,be quiet! 1150W 80+ Gold-1240,999,1007,,,,1150
Power Supply,be quiet! 850W 80+ Gold-1241,485,462,,,,850
Power Supply,Corsair 1150W 80+ Gold-1242,1330,1267,,,,1150
Power Supply,Seasonic 1000W 80+ Gold-1243,972,1009,,,,1000
Power Supply,be quiet! 650W 80+ Gold-1244,575,569,,,,650
Power Supply,Seasonic 800W 80+ Gold-1245,545,575,,,,800
Power Supply,Seasonic 650W 80+ Gold-1246,416,407,,,,650
Power Supply,be quiet! 400W 80+ Gold-1247,425,416,,,,400
Power Supply,Seasonic 550W 80+ Gold-1248,532,553,,,,550
Power Supply,Seasonic 350W 80+ Gold-1249,274,264,,,,350
Power Supply,be quiet! 600W 80+ Gold-1250,340,318,,,,600
Power Supply,Endorfy 400W 80+ Gold-1251,358,393,,,,400
Power Supply,Seasonic 500W 80+ Gold-1252,411,436,,,,500
Power Supply,Corsair 900W 80+ Gold-1253,584,562,,,,900
Power Supply,Seasonic 800W 80+ Gold-1254,621,673,,,,800
Power Supply,Endorfy 350W 80+ Gold-1255,266,271,,,,350
Power Supply,Endorfy 350W 80+ Gold-1256,334,351,,,,350
Power Supply,be quiet! 1050W 80+ Gold-1257,772,704,,,,1050
Power Supply,Seasonic 700W 80+ Gold-1258,430,415,,,,700
Power Supply,Endorfy 950W 80+ Gold-1259,966,986,,,,950
Power Supply,Endorfy 650W 80+ Gold-1260,590,557,,,,650
Power Supply,Seasonic 500W 80+ Gold-1261,402,432,,,,500
Power Supply,Corsair 350W 80+ Gold-1262,390,370,,,,350
Power Supply,Seasonic 650W 80+ Gold-1263,604,633,,,,650
Power Supply,Endorfy 300W 80+ Gold-1264,240,228,,,,300
Power Supply,Corsair 400W 80+ Gold-1265,264,258,,,,400
Power Supply,Seasonic 700W 80+ Gold-1266,600,644,,,,700
Power Supply,be quiet! 800W 80+ Gold-1267,800,831,,,,800
Power Supply,be quiet! 1050W 80+ Gold-1268,1099,1013,,,,1050
Power Supply,Endorfy 600W 80+ Gold-1269,558,582,,,,600
Power Supply,Seasonic 650W 80+ Gold-1270,777,714,,,,650
Power Supply,Corsair 750W 80+ Gold-1271,830,871,,,,750
Power Supply,be quiet! 650W 80+ Gold-1272,564,513,,,,650
Power Supply,Corsair 500W 80+ Gold-1273,310,304,,,,500
Power Supply,Corsair 1150W 80+ Gold-1274,1160,1085,,,,1150
Power Supply,Endorfy 450W 80+ Gold-1275,283,290,,,,450
Power Supply,be quiet! 400W 80+ Gold-1276,307,290,,,,400
Power Supply,Seasonic 1200W 80+ Gold-1277,676,729,,,,1200
Power Supply,be quiet! 950W 80+ Gold-1278,980,989,,,,950
Power Supply,Endorfy 700W 80+ Gold-1279,579,576,,,,700
Power Supply,Endorfy 1150W 80+ Gold-1280,1165,1189,,,,1150
Power Supply,be quiet! 1200W 80+ Gold-1281,1229,1132,,,,1200
Power Supply,be quiet! 850W 80+ Gold-1282,597,537,,,,850
Power Supply,Seasonic 700W 80+ Gold-1283,516,538,,,,700
Power Supply,Seasonic 1150W 80+ Gold-1284,1361,1330,,,,1150
Power Supply,Endorfy 650W 80+ Gold-1285,336,304,,,,650
Power Supply,Corsair 350W 80+ Gold-1286,206,219,,,,350
Power Supply,Corsair 600W 80+ Gold-1287,548,516,,,,600
Power Supply,Corsair 500W 80+ Gold-1288,322,292,,,,500
Power Supply,Corsair 450W 80+ Gold-1289,481,522,,,,450
Power Supply,be quiet! 600W 80+ Gold-1290,664,633,,,,600
Power Supply,Endorfy 700W 80+ Gold-1291,636,675,,,,700
Power Supply,be quiet! 700W 80+ Gold-1292,761,697,,,,700
Power Supply,be quiet! 400W 80+ Gold-1293,407,438,,,,400
Power Supply,Corsair 1100W 80+ Gold-1294,653,605,,,,1100
Power Supply,Seasonic 950W 80+ Gold-1295,764,737,,,,950
Power Supply,Corsair 450W 80+ Gold-1296,385,420,,,,450
Power Supply,Corsair 400W 80+ Gold-1297,389,410,,,,400
Power Supply,be quiet! 700W 80+ Gold-1298,675,627,,,,700
Power Supply,Seasonic 1150W 80+ Gold-1299,752,687,,,,1150
Power Supply,Corsair 700W 80+ Gold-1300,693,643,,,,700
Power Supply,Seasonic 600W 80+ Gold-1301,415,429,,,,600
Power Supply,be quiet! 900W 80+ Gold-1302,726,714,,,,900
Power Supply,Seasonic 1200W 80+ Gold-1303,1229,1296,,,,1200
Power Supply,Endorfy 1050W 80+ Gold-1304,790,813,,,,1050
Power Supply,Seasonic 1200W 80+ Gold-1305,1280,1312,,,,1200
Power Supply,Endorfy 800W 80+ Gold-1306,436,461,,,,800
Power Supply,Seasonic 1050W 80+ Gold-1307,1032,942,,,,1050
Power Supply,Corsair 750W 80+ Gold-1308,571,598,,,,750
Power Supply,Endorfy 750W 80+ Gold-1309,610,616,,,,750
Power Supply,Seasonic 1050W 80+ Gold-1310,970,984,,,,1050
Power Supply,Corsair 300W 80+ Gold-1311,324,295,,,,300
Power Supply,Corsair 1000W 80+ Gold-1312,1025,1083,,,,1000
Power Supply,Endorfy 850W 80+ Gold-1313,748,806,,,,850
Power Supply,Corsair 700W 80+ Gold-1314,431,441,,,,700
Power Supply,Seasonic 1200W 80+ Gold-1315,1029,1102,,,,1200
Power Supply,Corsair 450W 80+ Gold-1316,248,258,,,,450
Power Supply,be quiet! 700W 80+ Gold-1317,787,854,,,,700
Power Supply,be quiet! 300W 80+ Gold-1318,308,316,,,,300
Power Supply,Seasonic 650W 80+ Gold-1319,371,379,,,,650
Power Supply,Corsair 550W 80+ Gold-1320,331,316,,,,550
Power Supply,Endorfy 750W 80+ Gold-1321,673,717,,,,750
Power Supply,Seasonic 1150W 80+ Gold-1322,689,705,,,,1150
Power Supply,be quiet! 1200W 80+ Gold-1323,1379,1349,,,,1200
Power Supply,Endorfy 1100W 80+ Gold-1324,955,1025,,,,1100
Power Supply,Corsair 900W 80+ Gold-1325,724,729,,,,900
Power Supply,Corsair 300W 80+ Gold-1326,321,320,,,,300
Power Supply,Endorfy 1150W 80+ Gold-1327,794,742,,,,1150
Power Supply,Endorfy 1100W 80+ Gold-1328,642,674,,,,1100
Power Supply,Corsair 1000W 80+ Gold-1329,1166,1264,,,,1000
Power Supply,Endorfy 950W 80+ Gold-1330,1013,969,,,,950
Power Supply,Corsair 850W 80+ Gold-1331,866,869,,,,850
Power Supply,Endorfy 350W 80+ Gold-1332,182,164,,,,350
Power Supply,Endorfy 850W 80+ Gold-1333,501,535,,,,850
Power Supply,Corsair 300W 80+ Gold-1334,324,334,,,,300
Power Supply,Seasonic 600W 80+ Gold-1335,407,372,,,,600
Power Supply,Corsair 800W 80+ Gold-1336,620,648,,,,800
Power Supply,Seasonic 1150W 80+ Gold-1337,1186,1182,,,,1150
Power Supply,Corsair 1000W 80+ Gold-1338,503,515,,,,1000
Power Supply,be quiet! 300W 80+ Gold-1339,358,380,,,,300
Power Supply,Corsair 500W 80+ Gold-1340,547,549,,,,500
Power Supply,Corsair 450W 80+ Gold-1341,516,555,,,,450
Power Supply,Corsair 950W 80+ Gold-1342,612,615,,,,950
Power Supply,Seasonic 650W 80+ Gold-1343,500,466,,,,650
Power Supply,be quiet! 1000W 80+ Gold-1344,1169,1202,,,,1000
Power Supply,Seasonic 1050W 80+ Gold-1345,975,1027,,,,1050
Power Supply,be quiet! 1050W 80+ Gold-1346,1016,1021,,,,1050
Power Supply,Endorfy 1000W 80+ Gold-1347,517,553,,,,1000
Power Supply,Corsair 300W 80+ Gold-1348,181,191,,,,300
Power Supply,Corsair 350W 80+ Gold-1349,269,271,,,,350
Power Supply,Corsair 1050W 80+ Gold-1350,942,1026,,,,1050
Power Supply,Seasonic 500W 80+ Gold-1351,295,288,,,,500
Power Supply,be quiet! 650W 80+ Gold-1352,340,370,,,,650
Power Supply,be quiet! 600W 80+ Gold-1353,381,359,,,,600
