Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
Power Supply,Endorfy 350W 80+ Gold-873,675,91,,,,350
Power Supply,Endorfy 500W 80+ Gold-874,338,34,,,,500
Power Supply,Corsair 550W 80+ Gold-875,815,75,,,,550
Power Supply,be quiet! 850W 80+ Gold-876,432,89,,,,850
Power Supply,Corsair 600W 80+ Gold-877,829,39,,,,600
Power Supply,Seasonic 800W 80+ Gold-878,473,31,,,,800
Power Supply,Seasonic 1000W 80+ Gold-879,1070,23,,,,1000
Power Supply,Seasonic 600W 80+ Gold-880,1197,65,,,,600
Power Supply,Endorfy 850W 80+ Gold-881,904,20,,,,850
Power Supply,Corsair 1000W 80+ Gold-882,219,74,,,,1000
Power Supply,Endorfy 900W 80+ Gold-883,382,31,,,,900
Power Supply,Corsair 900W 80+ Gold-884,1027,20,,,,900
Power Supply,Endorfy 900W 80+ Gold-885,509,87,,,,900
Power Supply,Seasonic 650W 80+ Gold-886,1070,50,,,,650
Power Supply,be quiet! 400W 80+ Gold-887,1190,97,,,,400
Power Supply,Corsair 650W 80+ Gold-888,457,46,,,,650
Power Supply,Corsair 300W 80+ Gold-889,250,85,,,,300
Power Supply,Endorfy 800W 80+ Gold-890,681,69,,,,800
Power Supply,Corsair 700W 80+ Gold-891,424,46,,,,700
Power Supply,Corsair 400W 80+ Gold-892,550,48,,,,400
Power Supply,Seasonic 1000W 80+ Gold-893,608,26,,,,1000
Power Supply,be quiet! 450W 80+ Gold-894,677,100,,,,450
Power Supply,Seasonic 900W 80+ Gold-895,806,40,,,,900
Power Supply,Seasonic 600W 80+ Gold-896,672,87,,,,600
Power Supply,Seasonic 1000W 80+ Gold-897,460,70,,,,1000
Power Supply,Seasonic 550W 80+ Gold-898,607,72,,,,550
Power Supply,Corsair 300W 80+ Gold-899,612,64,,,,300
Power Supply,be quiet! 350W 80+ Gold-900,590,45,,,,350
Power Supply,be quiet! 650W 80+ Gold-901,1153,86,,,,650
Power Supply,Seasonic 300W 80+ Gold-902,653,34,,,,300
Power Supply,Endorfy 550W 80+ Gold-903,157,58,,,,550
Power Supply,Corsair 750W 80+ Gold-904,767,22,,,,750
Power Supply,Corsair 750W 80+ Gold-905,834,88,,,,750
Power Supply,Endorfy 400W 80+ Gold-906,765,74,,,,400
Power Supply,Endorfy 400W 80+ Gold-907,877,64,,,,400
Power Supply,Corsair 600W 80+ Gold-908,461,20,,,,600
Power Supply,be quiet! 850W 80+ Gold-909,586,70,,,,850
Power Supply,be quiet! 650W 80+ Gold-910,569,84,,,,650
Power Supply,be quiet! 550W 80+ Gold-911,697,60,,,,550
Power Supply,Corsair 450W 80+ Gold-912,377,66,,,,450
Power Supply,Endorfy 450W 80+ Gold-913,990,81,,,,450
Power Supply,Seasonic 850W 80+ Gold-914,405,44,,,,850
Power Supply,Corsair 400W 80+ Gold-915,944,12,,,,400
Power Supply,Seasonic 750W 80+ Gold-916,742,37,,,,750
Power Supply,be quiet! 500W 80+ Gold-917,1093,100,,,,500
Power Supply,Seasonic 400W 80+ Gold-918,913,26,,,,400
Power Supply,Seasonic 500W 80+ Gold-919,1167,25,,,,500
Power Supply,Corsair 1000W 80+ Gold-920,991,89,,,,1000
Power Supply,be quiet! 300W 80+ Gold-921,502,87,,,,300
Power Supply,Seasonic 600W 80+ Gold-922,160,36,,,,600
Power Supply,be quiet! 400W 80+ Gold-923,394,43,,,,400
Power Supply,be quiet! 350W 80+ Gold-924,628,80,,,,350
Power Supply,be quiet! 800W 80+ Gold-925,527,99,,,,800
Power Supply,Corsair 900W 80+ Gold-926,339,89,,,,900
Power Supply,Corsair 950W 80+ Gold-927,361,42,,,,950
Power Supply,Corsair 550W 80+ Gold-928,687,40,,,,550
Power Supply,be quiet! 600W 80+ Gold-929,266,11,,,,600
Power Supply,Corsair 950W 80+ Gold-930,292,32,,,,950
Power Supply,Seasonic 650W 80+ Gold-931,883,72,,,,650
Power Supply,Corsair 550W 80+ Gold-932,553,41,,,,550
Power Supply,Corsair 600W 80+ Gold-933,348,12,,,,600
Power Supply,be quiet! 950W 80+ Gold-934,960,64,,,,950
Power Supply,be quiet! 850W 80+ Gold-935,554,44,,,,850
Power Supply,be quiet! 1000W 80+ Gold-936,500,57,,,,1000
Power Supply,Endorfy 400W 80+ Gold-937,960,87,,,,400
Power Supply,Seasonic 300W 80+ Gold-938,918,43,,,,300
Power Supply,be quiet! 500W 80+ Gold-939,609,14,,,,500
Power Supply,Seasonic 950W 80+ Gold-940,363,78,,,,950
Power Supply,Endorfy 650W 80+ Gold-941,672,78,,,,650
Power Supply,Corsair 550W 80+ Gold-942,476,100,,,,550
Power Supply,Seasonic 350W 80+ Gold-943,797,45,,,,350
Power Supply,Endorfy 750W 80+ Gold-944,889,40,,,,750
Power Supply,be quiet! 500W 80+ Gold-945,507,59,,,,500
Power Supply,Endorfy 600W 80+ Gold-946,339,65,,,,600
Power Supply,Seasonic 450W 80+ Gold-947,738,46,,,,450
Power Supply,Seasonic 800W 80+ Gold-948,1193,99,,,,800
Power Supply,be quiet! 950W 80+ Gold-949,697,92,,,,950
Power Supply,Seasonic 750W 80+ Gold-950,884,72,,,,750
Power Supply,be quiet! 600W 80+ Gold-951,456,38,,,,600
Power Supply,Corsair 450W 80+ Gold-952,450,93,,,,450
Power Supply,Corsair 600W 80+ Gold-953,1009,35,,,,600
Power Supply,Endorfy 950W 80+ Gold-954,587,97,,,,950
Power Supply,Corsair 550W 80+ Gold-955,872,42,,,,550
Power Supply,be quiet! 650W 80+ Gold-956,447,47,,,,650
Power Supply,Seasonic 300W 80+ Gold-957,835,36,,,,300
Power Supply,Endorfy 550W 80+ Gold-958,649,76,,,,550
Power Supply,be quiet! 800W 80+ Gold-959,457,13,,,,800
Power Supply,Seasonic 1000W 80+ Gold-960,191,68,,,,1000
Power Supply,Corsair 500W 80+ Gold-961,163,18,,,,500
Power Supply,Corsair 700W 80+ Gold-962,998,55,,,,700
Power Supply,Seasonic 350W 80+ Gold-963,172,39,,,,350
Power Supply,Corsair 450W 80+ Gold-964,833,52,,,,450
Power Supply,Corsair 700W 80+ Gold-965,172,69,,,,700
Power Supply,Corsair 850W 80+ Gold-966,312,85,,,,850
Power Supply,Seasonic 450W 80+ Gold-967,692,85,,,,450
Power Supply,Corsair 1000W 80+ Gold-968,958,72,,,,1000
Power Supply,be quiet! 900W 80+ Gold-969,623,59,,,,900
Power Supply,Endorfy 600W 80+ Gold-970,783,76,,,,600
Power Supply,Endorfy 850W 80+ Gold-971,636,67,,,,850
Power Supply,Endorfy 700W 80+ Gold-972,1006,26,,,,700
Power Supply,be quiet! 850W 80+ Gold-973,191,55,,,,850
Power Supply,be quiet! 450W 80+ Gold-974,938,63,,,,450
Power Supply,Endorfy 850W 80+ Gold-975,636,78,,,,850
Power Supply,Corsair 450W 80+ Gold-976,830,89,,,,450
Power Supply,be quiet! 500W 80+ Gold-977,1120,18,,,,500
Power Supply,Endorfy 850W 80+ Gold-978,614,47,,,,850
Power Supply,be quiet! 900W 80+ Gold-979,214,60,,,,900
Power Supply,Seasonic 550W 80+ Gold-980,275,13,,,,550
Power Supply,Endorfy 1000W 80+ Gold-981,790,22,,,,1000
Power Supply,Seasonic 450W 80+ Gold-982,551,44,,,,450
Power Supply,Seasonic 750W 80+ Gold-983,1135,61,,,,750
Power Supply,Corsair 1000W 80+ Gold-984,588,60,,,,1000
Power Supply,Corsair 800W 80+ Gold-985,299,25,,,,800
Power Supply,Endorfy 350W 80+ Gold-986,883,90,,,,350
Power Supply,be quiet! 300W 80+ Gold-987,493,32,,,,300
Power Supply,Seasonic 400W 80+ Gold-988,465,44,,,,400
Power Supply,Seasonic 300W 80+ Gold-989,1080,50,,,,300
Power Supply,Seasonic 550W 80+ Gold-990,404,31,,,,550
Power Supply,Endorfy 550W 80+ Gold-991,966,48,,,,550
Power Supply,Corsair 700W 80+ Gold-992,387,37,,,,700
Power Supply,Seasonic 950W 80+ Gold-993,983,51,,,,950
Power Supply,Endorfy 950W 80+ Gold-994,1200,61,,,,950
Power Supply,Corsair 350W 80+ Gold-995,960,17,,,,350
Power Supply,Seasonic 300W 80+ Gold-996,914,11,,,,300
Power Supply,Endorfy 300W 80+ Gold-997,945,59,,,,300
Power Supply,Corsair 850W 80+ Gold-998,542,47,,,,850
Power Supply,Corsair 550W 80+ Gold-999,852,32,,,,550
Power Supply,be quiet! 850W 80+ Gold-1000,1200,92,,,,850
Power Supply,Corsair 750W 80+ Gold-1001,924,72,,,,750
Power Supply,Seasonic 850W 80+ Gold-1002,1129,40,,,,850
Power Supply,Seasonic 1000W 80+ Gold-1003,545,25,,,,1000
Power Supply,Corsair 550W 80+ Gold-1004,1180,83,,,,550
Power Supply,Corsair 500W 80+ Gold-1005,1008,74,,,,500
Power Supply,Corsair 900W 80+ Gold-1006,310,67,,,,900
Power Supply,Corsair 850W 80+ Gold-1007,615,77,,,,850
Power Supply,Seasonic 550W 80+ Gold-1008,740,33,,,,550
Power Supply,Seasonic 700W 80+ Gold-1009,1023,47,,,,700
Power Supply,Corsair 700W 80+ Gold-1010,911,17,,,,700
Power Supply,Corsair 450W 80+ Gold-1011,1145,31,,,,450
Power Supply,Seasonic 600W 80+ Gold-1012,311,19,,,,600
Power Supply,Seasonic 600W 80+ Gold-1013,322,25,,,,600
Power Supply,Endorfy 500W 80+ Gold-1014,746,34,,,,500
Power Supply,be quiet! 400W 80+ Gold-1015,924,77,,,,400
Power Supply,Endorfy 700W 80+ Gold-1016,510,37,,,,700
Power Supply,Corsair 1000W 80+ Gold-1017,189,38,,,,1000
Power Supply,Corsair 950W 80+ Gold-1018,566,26,,,,950
Power Supply,be quiet! 900W 80+ Gold-1019,1121,79,,,,900
Power Supply,Seasonic 450W 80+ Gold-1020,928,14,,,,450
Power Supply,be quiet! 300W 80+ Gold-1021,457,79,,,,300
Power Supply,Seasonic 600W 80+ Gold-1022,965,62,,,,600
Power Supply,Corsair 700W 80+ Gold-1023,1161,17,,,,700
Power Supply,Seasonic 750W 80+ Gold-1024,536,77,,,,750
Power Supply,Seasonic 950W 80+ Gold-1025,658,81,,,,950
Power Supply,be quiet! 350W 80+ Gold-1026,751,85,,,,350
Power Supply,Seasonic 800W 80+ Gold-1027,747,47,,,,800
Power Supply,Corsair 500W 80+ Gold-1028,1139,70,,,,500
Power Supply,Seasonic 400W 80+ Gold-1029,189,100,,,,400
Power Supply,Endorfy 450W 80+ Gold-1030,515,32,,,,450
Power Supply,Corsair 650W 80+ Gold-1031,884,18,,,,650
Power Supply,Seasonic 600W 80+ Gold-1032,326,100,,,,600
Power Supply,Seasonic 900W 80+ Gold-1033,311,92,,,,900
Power Supply,Seasonic 800W 80+ Gold-1034,588,17,,,,800
Power Supply,Corsair 700W 80+ Gold-1035,445,28,,,,700
Power Supply,Endorfy 300W 80+ Gold-1036,661,43,,,,300
Power Supply,Corsair 950W 80+ Gold-1037,618,77,,,,950
Power Supply,be quiet! 650W 80+ Gold-1038,942,60,,,,650
Power Supply,Corsair 350W 80+ Gold-1039,1178,13,,,,350
Power Supply,Corsair 400W 80+ Gold-1040,675,38,,,,400
Power Supply,be quiet! 300W 80+ Gold-1041,968,98,,,,300
Power Supply,Corsair 900W 80+ Gold-1042,156,69,,,,900
Power Supply,Seasonic 750W 80+ Gold-1043,984,72,,,,750
Power Supply,Endorfy 850W 80+ Gold-1044,242,38,,,,850
Power Supply,Endorfy 700W 80+ Gold-1045,1049,10,,,,700
Power Supply,Endorfy 350W 80+ Gold-1046,170,42,,,,350
Power Supply,Corsair 500W 80+ Gold-1047,442,17,,,,500
Power Supply,Corsair 500W 80+ Gold-1048,154,82,,,,500
Power Supply,Endorfy 450W 80+ Gold-1049,1123,65,,,,450
Power Supply,Corsair 700W 80+ Gold-1050,475,14,,,,700
Power Supply,be quiet! 750W 80+ Gold-1051,151,31,,,,750
Power Supply,be quiet! 450W 80+ Gold-1052,464,20,,,,450
Power Supply,be quiet! 950W 80+ Gold-1053,968,37,,,,950
Power Supply,Endorfy 600W 80+ Gold-1054,668,18,,,,600
Power Supply,Seasonic 450W 80+ Gold-1055,246,73,,,,450
Power Supply,be quiet! 400W 80+ Gold-1056,1116,14,,,,400
Power Supply,Corsair 700W 80+ Gold-1057,1151,81,,,,700
Power Supply,Endorfy 300W 80+ Gold-1058,821,85,,,,300
Power Supply,be quiet! 500W 80+ Gold-1059,716,93,,,,500
Power Supply,Seasonic 550W 80+ Gold-1060,247,41,,,,550
Power Supply,Endorfy 1000W 80+ Gold-1061,266,31,,,,1000
Power Supply,be quiet! 850W 80+ Gold-1062,581,46,,,,850
Power Supply,be quiet! 550W 80+ Gold-1063,231,16,,,,550
Power Supply,Endorfy 650W 80+ Gold-1064,889,71,,,,650
Power Supply,Endorfy 800W 80+ Gold-1065,457,76,,,,800
Power Supply,Endorfy 450W 80+ Gold-1066,186,26,,,,450
Power Supply,be quiet! 800W 80+ Gold-1067,308,86,,,,800
Power Supply,be quiet! 600W 80+ Gold-1068,688,78,,,,600
Power Supply,Corsair 800W 80+ Gold-1069,751,57,,,,800
Power Supply,Endorfy 1000W 80+ Gold-1070,333,78,,,,1000
Power Supply,Corsair 750W 80+ Gold-1071,705,66,,,,750
Power Supply,Corsair 450W 80+ Gold-1072,1152,55,,,,450
Power Supply,Seasonic 900W 80+ Gold-1073,903,40,,,,900
Power Supply,Corsair 950W 80+ Gold-1074,965,70,,,,950
Power Supply,Corsair 700W 80+ Gold-1075,157,60,,,,700
Power Supply,Endorfy 400W 80+ Gold-1076,314,40,,,,400
Power Supply,be quiet! 950W 80+ Gold-1077,436,72,,,,950
Power Supply,be quiet! 500W 80+ Gold-1078,150,100,,,,500
Power Supply,Corsair 1000W 80+ Gold-1079,747,49,,,,1000
Power Supply,Endorfy 700W 80+ Gold-1080,734,34,,,,700
Power Supply,Endorfy 700W 80+ Gold-1081,154,77,,,,700
Power Supply,Seasonic 850W 80+ Gold-1082,1121,11,,,,850
Power Supply,be quiet! 750W 80+ Gold-1083,1149,74,,,,750
Power Supply,Seasonic 500W 80+ Gold-1084,442,50,,,,500
Power Supply,be quiet! 500W 80+ Gold-1085,272,35,,,,500
Power Supply,Corsair 500W 80+ Gold-1086,210,74,,,,500
Power Supply,be quiet! 950W 80+ Gold-1087,478,35,,,,950
Power Supply,be quiet! 350W 80+ Gold-1088,955,94,,,,350
Power Supply,Corsair 300W 80+ Gold-1089,696,73,,,,300
Power Supply,Seasonic 300W 80+ Gold-1090,853,79,,,,300
Power Supply,Corsair 300W 80+ Gold-1091,978,99,,,,300
Power Supply,Corsair 1000W 80+ Gold-1092,807,63,,,,1000
Power Supply,Endorfy 300W 80+ Gold-1093,643,31,,,,300
Power Supply,Seasonic 650W 80+ Gold-1094,483,79,,,,650
Power Supply,Corsair 1000W 80+ Gold-1095,1130,26,,,,1000
Power Supply,Seasonic 850W 80+ Gold-1096,836,57,,,,850
Power Supply,Endorfy 450W 80+ Gold-1097,562,96,,,,450
Power Supply,Seasonic 450W 80+ Gold-1098,686,71,,,,450
Power Supply,Endorfy 650W 80+ Gold-1099,393,82,,,,650
Power Supply,Seasonic 1000W 80+ Gold-1100,1113,24,,,,1000
Power Supply,Seasonic 700W 80+ Gold-1101,774,13,,,,700
Power Supply,Seasonic 750W 80+ Gold-1102,550,10,,,,750
Power Supply,Endorfy 650W 80+ Gold-1103,462,28,,,,650
Power Supply,Corsair 850W 80+ Gold-1104,455,16,,,,850
Power Supply,Corsair 500W 80+ Gold-1105,266,56,,,,500
Power Supply,be quiet! 750W 80+ Gold-1106,1047,76,,,,750
Power Supply,be quiet! 800W 80+ Gold-1107,939,78,,,,800
Power Supply,Corsair 450W 80+ Gold-1108,871,50,,,,450
Power Supply,Seasonic 500W 80+ Gold-1109,496,20,,,,500
Power Supply,Endorfy 300W 80+ Gold-1110,399,87,,,,300
Power Supply,be quiet! 750W 80+ Gold-1111,930,51,,,,750
Power Supply,be quiet! 900W 80+ Gold-1112,1151,56,,,,900
Power Supply,Corsair 800W 80+ Gold-1113,501,61,,,,800
Power Supply,Corsair 300W 80+ Gold-1114,275,77,,,,300
Power Supply,be quiet! 900W 80+ Gold-1115,531,79,,,,900
Power Supply,Corsair 400W 80+ Gold-1116,206,38,,,,400
Power Supply,Seasonic 400W 80+ Gold-1117,218,42,,,,400
Power Supply,Seasonic 600W 80+ Gold-1118,848,27,,,,600
Power Supply,Seasonic 550W 80+ Gold-1119,428,75,,,,550
Power Supply,Corsair 950W 80+ Gold-1120,350,41,,,,950
Power Supply,Endorfy 750W 80+ Gold-1121,637,21,,,,750
Power Supply,Endorfy 450W 80+ Gold-1122,911,66,,,,450
Power Supply,Seasonic 950W 80+ Gold-1123,921,82,,,,950
Power Supply,Corsair 750W 80+ Gold-1124,623,30,,,,750
Power Supply,Endorfy 600W 80+ Gold-1125,636,48,,,,600
Power Supply,Seasonic 600W 80+ Gold-1126,528,64,,,,600
Power Supply,Seasonic 400W 80+ Gold-1127,743,54,,,,400
Power Supply,Endorfy 950W 80+ Gold-1128,632,39,,,,950
Power Supply,be quiet! 350W 80+ Gold-1129,844,67,,,,350
Power Supply,Endorfy 700W 80+ Gold-1130,1127,37,,,,700
Power Supply,Endorfy 500W 80+ Gold-1131,604,54,,,,500
Power Supply,Seasonic 750W 80+ Gold-1132,966,45,,,,750
Power Supply,be quiet! 750W 80+ Gold-1133,569,74,,,,750
Power Supply,Corsair 1000W 80+ Gold-1134,604,15,,,,1000
Power Supply,Endorfy 800W 80+ Gold-1135,987,85,,,,800
Power Supply,Seasonic 1000W 80+ Gold-1136,594,39,,,,1000
Power Supply,Seasonic 550W 80+ Gold-1137,897,59,,,,550
Power Supply,Endorfy 850W 80+ Gold-1138,406,36,,,,850
Power Supply,Corsair 550W 80+ Gold-1139,599,75,,,,550
Power Supply,Seasonic 600W 80+ Gold-1140,432,98,,,,600
Power Supply,Endorfy 750W 80+ Gold-1141,642,35,,,,750
Power Supply,Seasonic 550W 80+ Gold-1142,381,70,,,,550
Power Supply,Endorfy 700W 80+ Gold-1143,346,21,,,,700
Power Supply,Endorfy 1000W 80+ Gold-1144,804,39,,,,1000
Power Supply,Endorfy 500W 80+ Gold-1145,921,15,,,,500
Power Supply,Endorfy 850W 80+ Gold-1146,891,27,,,,850
Power Supply,Corsair 700W 80+ Gold-1147,467,63,,,,700
Power Supply,Endorfy 650W 80+ Gold-1148,920,73,,,,650
Power Supply,be quiet! 850W 80+ Gold-1149,901,99,,,,850
Power Supply,Corsair 900W 80+ Gold-1150,903,85,,,,900
Power Supply,Seasonic 1000W 80+ Gold-1151,357,13,,,,1000
Power Supply,Endorfy 850W 80+ Gold-1152,1115,97,,,,850
Power Supply,Seasonic 350W 80+ Gold-1153,533,54,,,,350
Power Supply,Seasonic 800W 80+ Gold-1154,730,60,,,,800
Power Supply,Seasonic 750W 80+ Gold-1155,369,21,,,,750
Power Supply,Corsair 550W 80+ Gold-1156,1163,17,,,,550
Power Supply,Corsair 350W 80+ Gold-1157,1082,69,,,,350
Power Supply,Endorfy 450W 80+ Gold-1158,688,68,,,,450
Power Supply,Seasonic 650W 80+ Gold-1159,378,96,,,,650
Power Supply,Seasonic 850W 80+ Gold-1160,240,66,,,,850
Power Supply,Endorfy 900W 80+ Gold-1161,578,18,,,,900
Power Supply,Seasonic 300W 80+ Gold-1162,652,87,,,,300
Power Supply,Endorfy 600W 80+ Gold-1163,496,30,,,,600
Power Supply,be quiet! 600W 80+ Gold-1164,508,32,,,,600
Power Supply,Endorfy 500W 80+ Gold-1165,669,66,,,,500
Power Supply,be quiet! 800W 80+ Gold-1166,569,21,,,,800
Power Supply,Endorfy 650W 80+ Gold-1167,1185,36,,,,650
Power Supply,Endorfy 750W 80+ Gold-1168,290,30,,,,750
Power Supply,Corsair 950W 80+ Gold-1169,265,20,,,,950
Power Supply,Seasonic 550W 80+ Gold-1170,508,66,,,,550
Power Supply,Endorfy 550W 80+ Gold-1171,737,13,,,,550
Power Supply,Endorfy 700W 80+ Gold-1172,1052,89,,,,700
Power Supply,Corsair 600W 80+ Gold-1173,708,81,,,,600
Power Supply,be quiet! 900W 80+ Gold-1174,536,46,,,,900
Power Supply,Seasonic 800W 80+ Gold-1175,1177,39,,,,800
Power Supply,be quiet! 850W 80+ Gold-1176,595,75,,,,850
Power Supply,Seasonic 800W 80+ Gold-1177,732,74,,,,800
Power Supply,Seasonic 850W 80+ Gold-1178,662,88,,,,850
Power Supply,Endorfy 700W 80+ Gold-1179,838,10,,,,700
Power Supply,Seasonic 650W 80+ Gold-1180,511,35,,,,650
Power Supply,Endorfy 850W 80+ Gold-1181,731,73,,,,850
Power Supply,Corsair 600W 80+ Gold-1182,304,87,,,,600
Power Supply,Corsair 400W 80+ Gold-1183,683,31,,,,400
Power Supply,Corsair 500W 80+ Gold-1184,1019,59,,,,500
Power Supply,be quiet! 550W 80+ Gold-1185,196,24,,,,550
Power Supply,Corsair 600W 80+ Gold-1186,1011,71,,,,600
Power Supply,Corsair 700W 80+ Gold-1187,268,28,,,,700
Power Supply,be quiet! 750W 80+ Gold-1188,426,51,,,,750
Power Supply,Endorfy 750W 80+ Gold-1189,397,70,,,,750
Power Supply,Corsair 300W 80+ Gold-1190,1127,28,,,,300
Power Supply,Endorfy 850W 80+ Gold-1191,832,67,,,,850
Power Supply,Endorfy 850W 80+ Gold-1192,498,100,,,,850
Power Supply,Seasonic 900W 80+ Gold-1193,988,74,,,,900
Power Supply,Endorfy 900W 80+ Gold-1194,961,46,,,,900
Power Supply,Corsair 600W 80+ Gold-1195,401,73,,,,600
Power Supply,be quiet! 450W 80+ Gold-1196,329,75,,,,450
Power Supply,Endorfy 950W 80+ Gold-1197,271,97,,,,950
Power Supply,Seasonic 1000W 80+ Gold-1198,932,100,,,,1000
Power Supply,be quiet! 400W 80+ Gold-1199,892,87,,,,400
Power Supply,be quiet! 900W 80+ Gold-1200,1096,78,,,,900
Power Supply,Corsair 600W 80+ Gold-1201,853,99,,,,600
Power Supply,Seasonic 1000W 80+ Gold-1202,539,78,,,,1000
Power Supply,be quiet! 800W 80+ Gold-1203,984,44,,,,800
Power Supply,Corsair 350W 80+ Gold-1204,1144,41,,,,350
Power Supply,be quiet! 850W 80+ Gold-1205,1108,14,,,,850
Power Supply,Endorfy 300W 80+ Gold-1206,1117,77,,,,300
Power Supply,Seasonic 750W 80+ Gold-1207,1190,22,,,,750
Power Supply,Corsair 900W 80+ Gold-1208,726,34,,,,900
Power Supply,Endorfy 450W 80+ Gold-1209,258,24,,,,450
Power Supply,Corsair 350W 80+ Gold-1210,205,54,,,,350
Power Supply,Corsair 300W 80+ Gold-1211,962,81,,,,300
Power Supply,Seasonic 300W 80+ Gold-1212,552,93,,,,300
Power Supply,Endorfy 750W 80+ Gold-1213,700,31,,,,750
Power Supply,Corsair 700W 80+ Gold-1214,1054,54,,,,700
Power Supply,be quiet! 300W 80+ Gold-1215,158,81,,,,300
Power Supply,Seasonic 950W 80+ Gold-1216,734,52,,,,950
Power Supply,Seasonic 800W 80+ Gold-1217,836,35,,,,800
Power Supply,Seasonic 400W 80+ Gold-1218,685,43,,,,400
Power Supply,be quiet! 750W 80+ Gold-1219,536,72,,,,750
Power Supply,Seasonic 800W 80+ Gold-1220,362,91,,,,800
Power Supply,be quiet! 300W 80+ Gold-1221,796,100,,,,300
Power Supply,Seasonic 550W 80+ Gold-1222,1075,39,,,,550
Power Supply,Seasonic 1000W 80+ Gold-1223,1196,60,,,,1000
Power Supply,be quiet! 950W 80+ Gold-1224,898,22,,,,950
Power Supply,Corsair 400W 80+ Gold-1225,1019,88,,,,400
Power Supply,Seasonic 750W 80+ Gold-1226,962,30,,,,750
Power Supply,Endorfy 900W 80+ Gold-1227,1099,38,,,,900
Power Supply,be quiet! 600W 80+ Gold-1228,361,26,,,,600
Power Supply,Corsair 300W 80+ Gold-1229,438,29,,,,300
Power Supply,Endorfy 400W 80+ Gold-1230,299,27,,,,400
Power Supply,Corsair 700W 80+ Gold-1231,936,31,,,,700
Power Supply,Seasonic 650W 80+ Gold-1232,705,79,,,,650
Power Supply,Corsair 900W 80+ Gold-1233,385,46,,,,900
Power Supply,be quiet! 350W 80+ Gold-1234,771,86,,,,350
Power Supply,Seasonic 350W 80+ Gold-1235,1112,21,,,,350
Power Supply,be quiet! 850W 80+ Gold-1236,989,87,,,,850
Power Supply,Endorfy 850W 80+ Gold-1237,377,65,,,,850
Power Supply,Corsair 500W 80+ Gold-1238,786,56,,,,500
Power Supply,be quiet! 550W 80+ Gold-1239,484,60,,,,550
Power Supply,be quiet! 650W 80+ Gold-1240,699,62,,,,650
Power Supply,Seasonic 400W 80+ Gold-1241,877,40,,,,400
Power Supply,Endorfy 450W 80+ Gold-1242,1073,95,,,,450
Power Supply,Corsair 550W 80+ Gold-1243,878,39,,,,550
Power Supply,Seasonic 850W 80+ Gold-1244,191,34,,,,850
Power Supply,Seasonic 850W 80+ Gold-1245,1028,63,,,,850
Power Supply,be quiet! 700W 80+ Gold-1246,997,69,,,,700
Power Supply,Seasonic 950W 80+ Gold-1247,671,31,,,,950
Power Supply,Endorfy 850W 80+ Gold-1248,205,17,,,,850
Power Supply,Corsair 350W 80+ Gold-1249,541,10,,,,350
Power Supply,Seasonic 800W 80+ Gold-1250,328,76,,,,800
Power Supply,Seasonic 500W 80+ Gold-1251,465,24,,,,500
Power Supply,be quiet! 750W 80+ Gold-1252,867,13,,,,750
Power Supply,Corsair 850W 80+ Gold-1253,732,35,,,,850
Power Supply,Endorfy 350W 80+ Gold-1254,232,24,,,,350
Power Supply,Endorfy 900W 80+ Gold-1255,640,36,,,,900
Power Supply,Seasonic 950W 80+ Gold-1256,1013,58,,,,950
Power Supply,Endorfy 950W 80+ Gold-1257,715,26,,,,950
Power Supply,Seasonic 300W 80+ Gold-1258,407,67,,,,300
Power Supply,Corsair 700W 80+ Gold-1259,646,100,,,,700
Power Supply,Endorfy 400W 80+ Gold-1260,212,14,,,,400
Power Supply,Corsair 600W 80+ Gold-1261,521,62,,,,600
Power Supply,Endorfy 400W 80+ Gold-1262,368,68,,,,400
Power Supply,Endorfy 450W 80+ Gold-1263,372,53,,,,450
Power Supply,be quiet! 600W 80+ Gold-1264,193,65,,,,600
Power Supply,Seasonic 650W 80+ Gold-1265,1103,10,,,,650
Power Supply,Corsair 400W 80+ Gold-1266,276,69,,,,400
Power Supply,Corsair 650W 80+ Gold-1267,910,98,,,,650
Power Supply,be quiet! 450W 80+ Gold-1268,337,77,,,,450
Power Supply,Endorfy 750W 80+ Gold-1269,1186,93,,,,750
Power Supply,Seasonic 1000W 80+ Gold-1270,900,57,,,,1000
Power Supply,Endorfy 850W 80+ Gold-1271,160,20,,,,850
Power Supply,Seasonic 700W 80+ Gold-1272,241,46,,,,700
Power Supply,Seasonic 300W 80+ Gold-1273,155,17,,,,300
Power Supply,Seasonic 1000W 80+ Gold-1274,701,61,,,,1000
Power Supply,Seasonic 400W 80+ Gold-1275,1192,26,,,,400
Power Supply,Corsair 350W 80+ Gold-1276,1117,97,,,,350
Power Supply,be quiet! 850W 80+ Gold-1277,952,33,,,,850
Power Supply,Corsair 1000W 80+ Gold-1278,518,17,,,,1000
Power Supply,be quiet! 900W 80+ Gold-1279,1015,88,,,,900
